day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
5,4,0.2,5000,1,form.h,0.509824198552223,0.185147123013451,0.431862865568936,0.159286195227628,0.458813792590388,0.167493172149543
5,4,0.2,5000,1,clinical.h,0.451253343596702,0.156703832102779,0.414887685728135,0.156901037761691,0.425889907590468,0.149595428216591
5,4,0.2,5000,1,defensive.h,0.503628570503986,0.155459779109064,0.523941048107396,0.14799715112614,0.522262550953659,0.15081997429657
5,4,0.2,5000,1,shotacc.h,0.354655466536727,0.122401624394956,0.32621833717404,0.123649880386858,0.346492201300921,0.127287803589477
5,4,0.2,5000,1,shotrate.h,0.405906675057523,0.143514006602274,0.395075307074629,0.147127836790058,0.400522537446064,0.148952106682113
5,4,0.2,5000,1,xg.a,0.395481041983211,0.131516693057837,0.330586145965338,0.131390775577738,0.3632419523897,0.129480002914053
5,4,0.2,5000,1,form.a,0.518127328038875,0.164027681874784,0.420600825087627,0.187116931851243,0.479681132748681,0.176399591957012
5,4,0.2,5000,1,clinical.a,0.483507165030988,0.136180264249247,0.454813320335193,0.142668816300198,0.466536184244616,0.137208409088165
5,4,0.2,5000,1,defensive.a,0.430725127684913,0.166076050475714,0.461908608322667,0.160255465720342,0.423893286872288,0.157916237500965
5,4,0.2,5000,1,shotacc.a,0.349639987826441,0.144965992554048,0.328366687838074,0.134775820360047,0.336451235924876,0.141633347813328
5,4,0.2,5000,1,shotrate.a,0.424207119481577,0.159513993594031,0.404932035267895,0.160928387468764,0.416679977402543,0.158857062278198
5,4,0.2,5000,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.2,5000,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,6,0.1,1,0,xg.h,0.271471315961249,0.169751152114045,0.223488241987507,0.139644914922815,0.231666976633695,0.143739653960337
5,6,0.1,1,0,form.h,0.559000295670677,0.278256611134849,0.496658341916851,0.269414522367534,0.514143120070726,0.285326570302569
5,6,0.1,1,0,clinical.h,0.304516314545909,0.163386931449969,0.290426623359244,0.1742021361099,0.293644886985871,0.174018033858525
5,6,0.1,1,0,defensive.h,0.298299426648135,0.204266193200917,0.300814748139999,0.196420563845412,0.310916855159497,0.204226061371127
5,6,0.1,1,0,shotacc.h,0.410826989822831,0.140379896191801,0.391358002902412,0.150149363700998,0.39700068418438,0.147534123912628
5,6,0.1,1,0,shotrate.h,0.395619482898386,0.129489458676159,0.38595878313099,0.138577013514528,0.38700316816417,0.133199289686919
5,6,0.1,1,0,xg.a,0.203654392021926,0.151717820804198,0.264176109445893,0.179031113681165,0.250003086273649,0.174002978043205
5,6,0.1,1,0,form.a,0.334706932530637,0.279792646883894,0.457988201174286,0.298670761390641,0.421744770747388,0.296096947076524
5,6,0.1,1,0,clinical.a,0.294993336348352,0.213973882916016,0.326701736651224,0.196906108749884,0.315652231877685,0.206635470960117
5,6,0.1,1,0,defensive.a,0.334150514025947,0.172210227145817,0.303778160225331,0.179122861440333,0.304673563337406,0.18170161086324
5,6,0.1,1,0,shotacc.a,0.379933809013476,0.159870612910666,0.396365916282136,0.146614020061532,0.395277102043384,0.144774372137211
5,6,0.1,1,0,shotrate.a,0.388213087990461,0.152339135091719,0.414657432533659,0.142639753223901,0.422291224922289,0.151864715964548
5,6,0.1,1,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,6,0.1,1,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,6,0.1,1,1,xg.h,0.221567217974789,0.146802256278416,0.17919791461584,0.123896790649661,0.189896753708164,0.122947978457527
5,6,0.1,1,1,form.h,0.467645754654234,0.286394002902892,0.391517347647763,0.267974256947765,0.420989835529189,0.276166296660179
5,6,0.1,1,1,clinical.h,0.311444069134377,0.189457058696921,0.287515978356333,0.194809290001,0.300408928299133,0.195053540107932
5,6,0.1,1,1,defensive.h,0.319793843845022,0.189800480939438,0.334841894773897,0.185089028685643,0.332586977372197,0.193681533210081
5,6,0.1,1,1,shotacc.h,0.381063612617216,0.143076954410801,0.361374995150286,0.147473248105312,0.384009962333946,0.150155526601706
5,6,0.1,1,1,shotrate.h,0.384297181189863,0.151132536567392,0.37148236864156,0.149057249238687,0.37518636756511,0.146471863745006
5,6,0.1,1,1,xg.a,0.228795169446705,0.142852267687835,0.186276148539663,0.12911136624634,0.209386621457299,0.140071575405965
5,6,0.1,1,1,form.a,0.476777129973239,0.279195871114181,0.374481116833109,0.281375440404793,0.431768317660554,0.291981743577101
5,6,0.1,1,1,clinical.a,0.329289666818354,0.200541413459428,0.31743510951948,0.217776396773043,0.323668546371206,0.212568901045006
5,6,0.1,1,1,defensive.a,0.317928112509228,0.203265234024086,0.337620593619548,0.191230158596613,0.321818011473155,0.179299734500241
5,6,0.1,1,1,shotacc.a,0.363893694922195,0.145514258250692,0.341481820392207,0.145150336656614,0.356261218698544,0.142316004746626
5,6,0.1,1,1,shotrate.a,0.318205973727864,0.129300986748709,0.299212594692048,0.130227275648403,0.311040092946824,0.135341693106037
5,6,0.1,1,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,6,0.1,1,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,6,0.1,5000,0,xg.h,0.326998169615619,0.154984057168677,0.27325514076806,0.127695924700674,0.287191203769813,0.130671080199726
5,6,0.1,5000,0,form.h,0.576367820901768,0.207589697427542,0.512117321146924,0.199718064013088,0.533506353597924,0.202605094630017
5,6,0.1,5000,0,clinical.h,0.26267083595317,0.0999957664585354,0.252046435265182,0.110164107020511,0.253944251906618,0.0982948677116446
5,6,0.1,5000,0,defensive.h,0.311874926043812,0.141321895044986,0.319095606830313,0.146467590893098,0.318273932211177,0.138109474294305
5,6,0.1,5000,0,shotacc.h,0.438757088231226,0.147523946055818,0.410468283878472,0.149669263449408,0.42263142628871,0.147654969823787
5,6,0.1,5000,0,shotrate.h,0.292643047146225,0.0991624010549155,0.287826974496146,0.105207826621279,0.286208669339045,0.101090492831033
5,6,0.1,5000,0,xg.a,0.136355669336506,0.0717275585711169,0.173380859690476,0.0924328340874228,0.148352750278036,0.0764542479754679
5,6,0.1,5000,0,form.a,0.209965153570988,0.126603867390743,0.27830396738353,0.138457207310002,0.243302347065446,0.130244143913103
5,6,0.1,5000,0,clinical.a,0.356954187319254,0.165265415444321,0.391072607802129,0.165850117179533,0.353145751878861,0.161628325108681
5,6,0.1,5000,0,defensive.a,0.241118656650502,0.0835055252431482,0.221162656032183,0.088928645239683,0.223819867787679,0.0857308183268788
5,6,0.1,5000,0,shotacc.a,0.332895582666201,0.119281993562315,0.351900733530964,0.119223137850758,0.339706556184811,0.114140542404896
5,6,0.1,5000,0,shotrate.a,0.284822772061755,0.119396375848655,0.312460772296207,0.113927118652999,0.302668538164785,0.118160425567862
5,6,0.1,5000,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,6,0.1,5000,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,6,0.1,5000,1,xg.h,0.357749117090398,0.166722719706963,0.282721984447525,0.133035588430138,0.30609831757965,0.137340839603846
5,6,0.1,5000,1,form.h,0.527390736406684,0.189671159132728,0.445868189843619,0.163990898901924,0.473951440496793,0.171928635028055
5,6,0.1,5000,1,clinical.h,0.435270798615147,0.149447292742132,0.399970736263927,0.151640018274638,0.409713637110424,0.143359465197927
5,6,0.1,5000,1,defensive.h,0.512469404569383,0.154426468567356,0.531392744225047,0.149138522729178,0.529563119227141,0.149238773768145
5,6,0.1,5000,1,shotacc.h,0.366679795058738,0.123101634138312,0.335629855965777,0.123920973541287,0.357308806470361,0.128170375404076
5,6,0.1,5000,1,shotrate.h,0.389005008325418,0.134446648118085,0.377220363764759,0.140128918487631,0.3818780044297,0.137795344345188
5,6,0.1,5000,1,xg.a,0.406241359733233,0.132751171445888,0.338813179597706,0.133371243074035,0.37249777774506,0.131300682609941
5,6,0.1,5000,1,form.a,0.536488162519283,0.168329124451882,0.434064301104943,0.192902474340442,0.495411812334128,0.180440261193079
5,6,0.1,5000,1,clinical.a,0.381048334016823,0.10536999179799,0.356855627870717,0.112056650009267,0.365903064298826,0.106618458025092
5,6,0.1,5000,1,defensive.a,0.390209949960109,0.148903764028973,0.418848785133848,0.144180147709824,0.383750620023919,0.140622834528312
5,6,0.1,5000,1,shotacc.a,0.371306814157834,0.145096544238243,0.348270344618059,0.131109224446678,0.357192238170347,0.139052931873046
5,6,0.1,5000,1,shotrate.a,0.361980347080401,0.134307665870983,0.344388897461,0.136342204912372,0.355052713772787,0.1342800407353
5,6,0.1,5000,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,6,0.1,5000,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,6,0.2,1,0,xg.h,0.276201667241932,0.174971139509335,0.228310758543272,0.144047488252704,0.23667046164656,0.147863631623301
5,6,0.2,1,0,form.h,0.513314695467624,0.259962386945125,0.459231849318134,0.252096121139017,0.474905120984695,0.266928561469163
5,6,0.2,1,0,clinical.h,0.277673164295627,0.151345862358,0.266337968816502,0.162522873482291,0.269265583497856,0.161866991389363
5,6,0.2,1,0,defensive.h,0.276947800478355,0.191414380498042,0.280625367661082,0.185326221001179,0.289566159943914,0.193123944715486
5,6,0.2,1,0,shotacc.h,0.40279756144473,0.14378757824359,0.386137677080007,0.153896871291592,0.390384655817945,0.148728569424096
5,6,0.2,1,0,shotrate.h,0.366194151781652,0.127164625521035,0.35962455797904,0.135363990658365,0.360432171204074,0.130413774157017
5,6,0.2,1,0,xg.a,0.190222746753363,0.144220556426132,0.246453770833787,0.169010849074418,0.233381240883075,0.164562935581079
5,6,0.2,1,0,form.a,0.314566508770004,0.266888105835027,0.428147604667477,0.28280723369347,0.395851655430677,0.282303567523809
5,6,0.2,1,0,clinical.a,0.273622413388586,0.200534509456067,0.303247580546945,0.184755478298542,0.293533445051977,0.195280422806655
5,6,0.2,1,0,defensive.a,0.306624487213554,0.160189473535427,0.279932818541028,0.167835353096316,0.281069188542061,0.17185414853985
5,6,0.2,1,0,shotacc.a,0.35278929268534,0.152466311282367,0.36874984060741,0.142173184771919,0.367752608535523,0.140664625799345
5,6,0.2,1,0,shotrate.a,0.379394759035475,0.153848431851525,0.405163265129875,0.14380486262907,0.413040721355915,0.153897240559836
5,6,0.2,1,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,6,0.2,1,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,6,0.2,1,1,xg.h,0.204302298450456,0.13762425997943,0.165825758537497,0.115124783195389,0.175611425864179,0.115334213297917
5,6,0.2,1,1,form.h,0.42954018546288,0.266493110413817,0.361676966468359,0.24951351764423,0.389169990769511,0.259442577652796
5,6,0.2,1,1,clinical.h,0.288750811770464,0.178965084778842,0.268359990392323,0.185676674151525,0.280058760199873,0.185861687592248
5,6,0.2,1,1,defensive.h,0.302869683552791,0.183051278605786,0.318490636510736,0.178402289015626,0.315521650021994,0.187267135590129
5,6,0.2,1,1,shotacc.h,0.360514624826125,0.137633737837243,0.343865288560513,0.142390883572195,0.364594779808935,0.147886226175156
5,6,0.2,1,1,shotrate.h,0.354076897237001,0.143062205911602,0.344930426699045,0.140927720064549,0.347158617720711,0.138773105792194
5,6,0.2,1,1,xg.a,0.212468834391318,0.134733329436842,0.173612608363016,0.12111423119407,0.194952204040938,0.132548697464193
5,6,0.2,1,1,form.a,0.440645404095642,0.261442555935436,0.346796241235253,0.262990169409169,0.400927554033328,0.275449691852078
5,6,0.2,1,1,clinical.a,0.305460237975519,0.189613448982608,0.296565770803438,0.206690523213183,0.301519240285581,0.202089627385046
5,6,0.2,1,1,defensive.a,0.305375992507237,0.198219257949304,0.325153153675944,0.187791494199069,0.308791842263831,0.176098906445654
5,6,0.2,1,1,shotacc.a,0.338888826810042,0.137874557202608,0.319543291458475,0.139017309357749,0.332286710658429,0.135877767375471
5,6,0.2,1,1,shotrate.a,0.309899491081218,0.129481570994254,0.29223993100567,0.12979295574953,0.303231643242955,0.135292721375078
5,6,0.2,1,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,6,0.2,1,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,6,0.2,5000,0,xg.h,0.328269488496761,0.156651439738241,0.274190484414127,0.129110638331576,0.289774687647028,0.132742581670265
5,6,0.2,5000,0,form.h,0.54595862790003,0.198548564648302,0.485103352707956,0.189689532245606,0.507329123068677,0.194310678973236
5,6,0.2,5000,0,clinical.h,0.261180635667418,0.101005610209044,0.250606077928516,0.11127411310662,0.253565233661821,0.0992096684911215
5,6,0.2,5000,0,defensive.h,0.308262167360736,0.141848681786744,0.316587738936216,0.147088420753533,0.316691662507108,0.139384331092435
5,6,0.2,5000,0,shotacc.h,0.409754729910296,0.140749450054498,0.384174053288517,0.143113362692015,0.39697535460206,0.140012548658615
5,6,0.2,5000,0,shotrate.h,0.290003655642426,0.0999967818774609,0.285824723152939,0.105202999968514,0.286131049606201,0.102693537031464
5,6,0.2,5000,0,xg.a,0.137492544943342,0.0735969183411491,0.174900914550465,0.0942431953578479,0.149461272075881,0.0780134862964948
5,6,0.2,5000,0,form.a,0.213310911576462,0.13024991543982,0.282711571260419,0.141837009725168,0.24713863963584,0.133638178701372
5,6,0.2,5000,0,clinical.a,0.355915602092053,0.167482149981417,0.390170425317377,0.166937608349604,0.352259919516618,0.163885087821436
5,6,0.2,5000,0,defensive.a,0.238480014793361,0.0838085696242853,0.219916320215879,0.0901657803390015,0.221829868156392,0.0860179767184669
5,6,0.2,5000,0,shotacc.a,0.332424121040795,0.124032778795017,0.353358468802549,0.125850164638722,0.340120610153308,0.119882603450149
5,6,0.2,5000,0,shotrate.a,0.286471047414055,0.125227558881083,0.316031962841681,0.118927781139614,0.305029366568973,0.123131190731512
5,6,0.2,5000,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,6,0.2,5000,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,6,0.2,5000,1,xg.h,0.367958365008823,0.169967374166441,0.292086979450921,0.135449864487624,0.316152912305973,0.139810404200942
5,6,0.2,5000,1,form.h,0.517002645751353,0.187012537982285,0.437564831334799,0.160996269760193,0.465347032078173,0.169565015609632
5,6,0.2,5000,1,clinical.h,0.435652580088821,0.151520043172331,0.400864405412592,0.153681505558593,0.410882286791577,0.144407166933441
5,6,0.2,5000,1,defensive.h,0.511046498175307,0.15699903587521,0.531646247785128,0.150657445038989,0.529789988173154,0.152097447420608
5,6,0.2,5000,1,shotacc.h,0.355081834562589,0.121855492060003,0.326165139427612,0.122954528215018,0.346822194888683,0.126471484288014
5,6,0.2,5000,1,shotrate.h,0.385260366451789,0.135944351884147,0.375052526683723,0.140821982691199,0.380128447336646,0.140748037730984
5,6,0.2,5000,1,xg.a,0.392719445968342,0.130268230458689,0.328152220772088,0.130175464942659,0.360847631544135,0.128427174686661
5,6,0.2,5000,1,form.a,0.530667661984563,0.167492451589829,0.430532340308487,0.191597117346073,0.491430437957139,0.18050138318683
5,6,0.2,5000,1,clinical.a,0.371201432448549,0.104361678253679,0.349319444144647,0.111220722809476,0.35794412785374,0.105117629726299
5,6,0.2,5000,1,defensive.a,0.380525232298055,0.146398346940646,0.408422034458439,0.141704294863782,0.374706607579007,0.138790680009029
5,6,0.2,5000,1,shotacc.a,0.348804319179965,0.143078818730206,0.327987135494527,0.131830223670531,0.336271874880394,0.13829448311428
5,6,0.2,5000,1,shotrate.a,0.356937378760648,0.133414896489569,0.341170059407162,0.136176284802183,0.350923858083627,0.133521317156565
5,6,0.2,5000,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,6,0.2,5000,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
3,2,0.1,2,0,xg.h,0.224096834046541,0.171720741993711,0.181485299922431,0.140312983638148,0.189665572367002,0.14501212925641
3,2,0.1,2,0,form.h,0.553065694485179,0.340432846499738,0.489691884000083,0.338816005748883,0.506405782249461,0.352187907574103
3,2,0.1,2,0,clinical.h,0.296892335926839,0.202429932529868,0.281239303376839,0.21492757870863,0.287981797044732,0.213316539039984
3,2,0.1,2,0,defensive.h,0.274599950649037,0.239836087480337,0.279796192725404,0.229531615258363,0.290067221907547,0.241719999254653
3,2,0.1,2,0,shotacc.h,0.361864027956642,0.140558140005958,0.346040968469817,0.151021192573514,0.34678891777856,0.144705053478378
3,2,0.1,2,0,shotrate.h,0.404532355621483,0.141229412079369,0.3997270174497,0.150026804015385,0.397194955404809,0.141244459871282
3,2,0.1,2,0,xg.a,0.167502115014282,0.158728999344104,0.218039827239233,0.180848323873274,0.208410698646196,0.173427857244781
3,2,0.1,2,0,form.a,0.329114805017775,0.341341815497557,0.452073148931907,0.355075031312981,0.418044932096754,0.355384594617317
3,2,0.1,2,0,clinical.a,0.271610022494541,0.251358820125927,0.302844790099422,0.230469555996841,0.291073064549045,0.233814563315681
