day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
3,2,0.1,5000,0.5,xg.a,0.275090468503359,0.141136579738033,0.344744170580656,0.170208697843651,0.309626342152104,0.153062305867523
3,2,0.1,5000,0.5,form.a,0.385098583040422,0.206756196308797,0.49421768707483,0.223064327613466,0.439326803482587,0.217863650460385
3,2,0.1,5000,0.5,clinical.a,0.368184230291068,0.177469412214779,0.406924054548044,0.166579904118925,0.379218394933798,0.169355221727415
3,2,0.1,5000,0.5,defensive.a,0.432284797910634,0.159964822898586,0.401098952681428,0.162151448932624,0.408244225333093,0.164748184797025
3,2,0.1,5000,0.5,shotacc.a,0.480178085530172,0.140760769896289,0.491924169911019,0.123507263991373,0.485893074239409,0.122591052724758
3,2,0.1,5000,0.5,shotrate.a,0.518669433035163,0.128824680892836,0.550143700764524,0.117239747809801,0.546562915085444,0.130024990349409
3,2,0.1,5000,0.5,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,5000,0.5,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,5000,0.75,xg.h,0.317383529121574,0.151065679503571,0.254600787683494,0.119530296798909,0.274942538768148,0.123131612937338
3,2,0.1,5000,0.75,form.h,0.522267619667049,0.208048860153827,0.440377095720178,0.19099382488907,0.480461863908802,0.196178478297969
3,2,0.1,5000,0.75,clinical.h,0.382331942855845,0.140688965005053,0.357984990437942,0.145403374872421,0.363330838515276,0.143162904743117
3,2,0.1,5000,0.75,defensive.h,0.416082957363258,0.168634184570475,0.430049678025626,0.168629691114698,0.426302719768291,0.168437356641392
3,2,0.1,5000,0.75,shotacc.h,0.488467837069477,0.114681198575801,0.458904291204409,0.116491727079742,0.478591346206781,0.114082042187895
3,2,0.1,5000,0.75,shotrate.h,0.514599012703603,0.112746160069614,0.499432485365602,0.114265618262078,0.509312901790253,0.115246836513254
3,2,0.1,5000,0.75,xg.a,0.285810229188336,0.136906552422781,0.355394974316257,0.16711652554184,0.319626358005889,0.147818686815251
3,2,0.1,5000,0.75,form.a,0.408732684776442,0.195509105954152,0.513782205795704,0.211950270877458,0.457835494443792,0.205360381580467
3,2,0.1,5000,0.75,clinical.a,0.391935384727769,0.172320328869406,0.42813624371022,0.160198723353186,0.402066438658947,0.162462837662413
3,2,0.1,5000,0.75,defensive.a,0.462953506567474,0.163798516064276,0.431803609703628,0.168541960061462,0.441174053672227,0.16904116280769
3,2,0.1,5000,0.75,shotacc.a,0.496631889997269,0.135107809375935,0.507703819570585,0.117979885576729,0.500986115400088,0.118570293593072
3,2,0.1,5000,0.75,shotrate.a,0.518444357766695,0.122671213572875,0.548352427515563,0.110014118125262,0.544796936750513,0.12448156187991
3,2,0.1,5000,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,5000,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,5000,1,xg.h,0.334549698815385,0.156656599090687,0.267726021706392,0.124614991769269,0.289956072057018,0.127608536852589
3,2,0.1,5000,1,form.h,0.500830678822496,0.206465471725961,0.417134353741497,0.18438598751981,0.458527674129353,0.19159000023418
3,2,0.1,5000,1,clinical.h,0.422537179890447,0.155929306756631,0.393784886012796,0.159652186723862,0.401696029714208,0.158403593531214
3,2,0.1,5000,1,defensive.h,0.428809883195222,0.162296761859553,0.442907648567264,0.16124261597344,0.43855041790986,0.163189924023127
3,2,0.1,5000,1,shotacc.h,0.48684171147077,0.113676316346744,0.457663572683949,0.115620006108447,0.478669506892457,0.114512653084007
3,2,0.1,5000,1,shotrate.h,0.525128394737906,0.11471402413698,0.508919374929765,0.115385757311021,0.519184381481225,0.116234459935871
3,2,0.1,5000,1,xg.a,0.278893470325808,0.130184519969221,0.344264782836211,0.159934401792155,0.310014032402092,0.139952983399785
3,2,0.1,5000,1,form.a,0.42598033831283,0.18944358993623,0.52531887755102,0.204297823472485,0.469190505804312,0.197146724326369
3,2,0.1,5000,1,clinical.a,0.380979218339008,0.15964611965622,0.411378222221131,0.147418142647604,0.389291693746311,0.148500463989933
3,2,0.1,5000,1,defensive.a,0.447384042360488,0.160269336152907,0.419502920993294,0.168093886558978,0.430255639651257,0.165229390833315
3,2,0.1,5000,1,shotacc.a,0.495756941497925,0.129460331380164,0.50573589622599,0.112561250463052,0.498551497044515,0.115514142266993
3,2,0.1,5000,1,shotrate.a,0.499066880942993,0.116172819173397,0.526431626600923,0.103126938592887,0.523030824535786,0.118239863538047
3,2,0.1,5000,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,5000,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.15,0.5,0,xg.h,0.248165592813711,0.148392291872583,0.200548949279979,0.116047875010145,0.21367409892327,0.123921201703869
3,2,0.15,0.5,0,form.h,0.526551402872345,0.246203744575743,0.461332454219668,0.237862325368678,0.49044043226652,0.247953057463848
3,2,0.15,0.5,0,clinical.h,0.284788239666385,0.143719831009225,0.270862154993872,0.150854080932332,0.272477497796808,0.150795214541013
3,2,0.15,0.5,0,defensive.h,0.289104072919225,0.184294861540755,0.300078944251009,0.180539415634945,0.301012273719619,0.183423628400017
3,2,0.15,0.5,0,shotacc.h,0.444058160441739,0.134892166337197,0.421780027486545,0.141703460081888,0.429943941563,0.135620147936534
3,2,0.15,0.5,0,shotrate.h,0.429421745353189,0.115943032071575,0.422124933240366,0.118952776732434,0.426531783668561,0.120375176859328
3,2,0.15,0.5,0,xg.a,0.188226662102815,0.131959449518411,0.24371020328791,0.155028643676123,0.222298901198573,0.14419758427358
3,2,0.15,0.5,0,form.a,0.314918992979231,0.246950556458334,0.431366580788359,0.263599357493022,0.385837485135987,0.258694206606726
3,2,0.15,0.5,0,clinical.a,0.28392443518983,0.189552930910455,0.322706376541666,0.181938059454155,0.299355668445295,0.182702093329212
3,2,0.15,0.5,0,defensive.a,0.36123260888209,0.175361323834238,0.331770456059407,0.176501148049173,0.332961440567694,0.180149082279986
3,2,0.15,0.5,0,shotacc.a,0.402570035563593,0.155482127522906,0.418687867521941,0.140419950340979,0.415369622153859,0.136518378469021
3,2,0.15,0.5,0,shotrate.a,0.42868386681294,0.135461186021245,0.457393431248757,0.126986673029664,0.45560957574749,0.134302942627097
3,2,0.15,0.5,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.15,0.5,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.15,0.5,0.25,xg.h,0.253334707721966,0.140572389931196,0.204465560413999,0.110765170849232,0.218666102255588,0.116509904115764
3,2,0.15,0.5,0.25,form.h,0.51611397855928,0.228863457883762,0.447138541949197,0.217594665016381,0.479938131839047,0.226516305706869
3,2,0.15,0.5,0.25,clinical.h,0.313489005173392,0.140997079407115,0.296168454189202,0.149958633040898,0.301009542611975,0.147557882605945
3,2,0.15,0.5,0.25,defensive.h,0.332473936459354,0.183439371995354,0.344287258260644,0.178670823287703,0.3445903611211,0.183192333557802
3,2,0.15,0.5,0.25,shotacc.h,0.475368963284011,0.132008484849047,0.450657453920941,0.137277813266531,0.463297440789305,0.132576621700556
3,2,0.15,0.5,0.25,shotrate.h,0.460094716876125,0.116313757440164,0.449858636296669,0.120523297136992,0.456277196374275,0.120385894795109
3,2,0.15,0.5,0.25,xg.a,0.212346860990232,0.128472474994714,0.271318777673521,0.152502521352666,0.248965831269841,0.141940682174572
3,2,0.15,0.5,0.25,form.a,0.342038983711315,0.223106614251893,0.454304018462403,0.240547122490062,0.408512255077369,0.235484694461753
3,2,0.15,0.5,0.25,clinical.a,0.315266645590342,0.183696846032923,0.352638417673391,0.174414547111281,0.330022582526691,0.174560075270758
3,2,0.15,0.5,0.25,defensive.a,0.384467166763414,0.167441996471426,0.356691576375486,0.168475232875371,0.360169744274628,0.173053898428983
3,2,0.15,0.5,0.25,shotacc.a,0.434655540092731,0.149075455896587,0.451762272458879,0.134018735448413,0.449183500051764,0.131954486125048
3,2,0.15,0.5,0.25,shotrate.a,0.476802147063294,0.135743894894663,0.507440296808807,0.124021082490076,0.506918438005515,0.135832645733818
3,2,0.15,0.5,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.15,0.5,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.15,0.5,0.5,xg.h,0.259125676810248,0.136748174915375,0.208853347184171,0.108927211936959,0.224258652914483,0.112715669885922
3,2,0.15,0.5,0.5,form.h,0.505273359989601,0.221416089626244,0.432396323532047,0.205971547219372,0.469030131012072,0.214428029984924
3,2,0.15,0.5,0.5,clinical.h,0.349270590635958,0.147460808943533,0.328544946096356,0.1573633403276,0.336580781982797,0.15379557042096
3,2,0.15,0.5,0.5,defensive.h,0.372664387459878,0.18304006852205,0.386169929726648,0.176316082344144,0.384510341018818,0.183396323124612
3,2,0.15,0.5,0.5,shotacc.h,0.493361893050307,0.130270417889849,0.467740225295549,0.133141405150595,0.48400117538654,0.131751889378739
3,2,0.15,0.5,0.5,shotrate.h,0.484846262232375,0.118134237369861,0.473121489138936,0.121156181531199,0.480028649866545,0.121371525030329
3,2,0.15,0.5,0.5,xg.a,0.240471559775714,0.131715865474404,0.303511001382627,0.158433878267571,0.280060076358307,0.147112191618761
3,2,0.15,0.5,0.5,form.a,0.369916667679188,0.209668853093907,0.477882294901609,0.22600206532621,0.431820525228149,0.221568647091905
3,2,0.15,0.5,0.5,clinical.a,0.353304662127541,0.185688265806567,0.388479166852388,0.174125272079296,0.366771482326406,0.172412458951277
3,2,0.15,0.5,0.5,defensive.a,0.41334300246839,0.170197418126375,0.386009001820891,0.172929885208601,0.392177832406578,0.177227293450753
3,2,0.15,0.5,0.5,shotacc.a,0.455347450654647,0.141587836847614,0.47150419462829,0.126649669362249,0.469866183633644,0.128355765199636
3,2,0.15,0.5,0.5,shotrate.a,0.476684546482867,0.126145667583914,0.505164916275635,0.114092945948651,0.506025492476175,0.128838837242064
3,2,0.15,0.5,0.5,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.15,0.5,0.5,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.15,0.5,0.75,xg.h,0.26565789725988,0.139174053574852,0.213802776205771,0.112249785880209,0.230567057125023,0.114684509657098
3,2,0.15,0.5,0.75,form.h,0.490275893840784,0.224473952342244,0.413924424196197,0.204224310025715,0.454236799940708,0.213067909867316
3,2,0.15,0.5,0.75,clinical.h,0.344791925165261,0.147899660647196,0.322898709493165,0.15684789639134,0.333483319890192,0.153801136834255
3,2,0.15,0.5,0.75,defensive.h,0.378915274542739,0.175576511358603,0.392910887583594,0.16765344313805,0.389229087194139,0.176194597841647
3,2,0.15,0.5,0.75,shotacc.h,0.474092909699907,0.125614343244729,0.449496248264616,0.127678311714126,0.468156141078722,0.128973864680272
3,2,0.15,0.5,0.75,shotrate.h,0.469508134007085,0.114940081246908,0.457203358297361,0.116185937377799,0.464037283783193,0.116748187274208
3,2,0.15,0.5,0.75,xg.a,0.273688292806021,0.144859637247793,0.341531693044195,0.176332155957366,0.316783998124028,0.162863551744273
3,2,0.15,0.5,0.75,form.a,0.394252224209035,0.207512850320586,0.496671247806518,0.220189254193314,0.450835462712769,0.217367706654276
3,2,0.15,0.5,0.75,clinical.a,0.357750668361975,0.180556470576836,0.386781107449917,0.167256198479288,0.368372223911865,0.162552051300386
3,2,0.15,0.5,0.75,defensive.a,0.404144235141068,0.170719563558098,0.379950957565322,0.177039094215294,0.388416461806789,0.179128370290252
3,2,0.15,0.5,0.75,shotacc.a,0.456342240346752,0.135410339462284,0.470765627445039,0.120129940534228,0.470190151284288,0.127125513547497
3,2,0.15,0.5,0.75,shotrate.a,0.466643141104031,0.121115434472132,0.492535109963906,0.109859724367104,0.494655871696383,0.125886838567671
3,2,0.15,0.5,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.15,0.5,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.15,0.5,1,xg.h,0.265876220489147,0.146146246910103,0.213637898481495,0.119114890307132,0.231463786589929,0.12121743366491
3,2,0.15,0.5,1,form.h,0.460983828193525,0.233061980924657,0.383417516618602,0.208778704221795,0.426204808507015,0.218634840796536
3,2,0.15,0.5,1,clinical.h,0.337390990805342,0.158632621190392,0.314541549406481,0.16603564117502,0.32753750996535,0.164762338890145
3,2,0.15,0.5,1,defensive.h,0.36460115638341,0.172094641985233,0.37831688671219,0.164083593132094,0.372891134679818,0.17246854125947
3,2,0.15,0.5,1,shotacc.h,0.449776685234323,0.126156695362048,0.426464762426821,0.129300778963365,0.447059617953052,0.131891296003083
3,2,0.15,0.5,1,shotrate.h,0.454442017976531,0.1170701965221,0.441567525637331,0.116527255512267,0.448329514662994,0.11737241802145
3,2,0.15,0.5,1,xg.a,0.278111864009684,0.151350693267499,0.343403453471068,0.185486217142523,0.320071206545749,0.170238322533422
3,2,0.15,0.5,1,form.a,0.40842779497227,0.214300545114977,0.50288013194035,0.221223070127198,0.458395083290413,0.220775267842323
3,2,0.15,0.5,1,clinical.a,0.329806704174059,0.17181098163622,0.350677064043014,0.158085792893725,0.336901610006654,0.150544288712391
3,2,0.15,0.5,1,defensive.a,0.355167940648457,0.166046044132876,0.336187638011013,0.175864148090554,0.34581966874299,0.175015468990881
3,2,0.15,0.5,1,shotacc.a,0.457341635370556,0.138512062440741,0.470023641100042,0.121766021975928,0.470515618727807,0.134590100019077
3,2,0.15,0.5,1,shotrate.a,0.457524268172499,0.122571885100971,0.481065639848771,0.112778903068062,0.484330810287236,0.128693042799315
3,2,0.15,0.5,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.15,0.5,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.15,1,0,xg.h,0.230732274920349,0.152800322008606,0.186513272382243,0.121416242568572,0.197505253174334,0.128382249010739
3,2,0.15,1,0,form.h,0.526461825329918,0.276674179197587,0.463348007735299,0.269664525800237,0.488140965713806,0.28266672143695
3,2,0.15,1,0,clinical.h,0.28416132327502,0.162614600712527,0.269740640443215,0.172063842507582,0.273666450821362,0.171616702426725
3,2,0.15,1,0,defensive.h,0.273162424176439,0.199258627110457,0.28185029447934,0.19182740813961,0.286607152991771,0.200394341771874
3,2,0.15,1,0,shotacc.h,0.399266811232599,0.133907991703242,0.381328968492054,0.143641810636787,0.38535521176247,0.137052716131825
3,2,0.15,1,0,shotrate.h,0.412337582182524,0.123146255928786,0.406428137014901,0.128132549441125,0.408650946447741,0.125831767751504
3,2,0.15,1,0,xg.a,0.167562029558974,0.132712864814194,0.219139441935587,0.155817147233704,0.203133489913591,0.146248329440055
3,2,0.15,1,0,form.a,0.312244556047242,0.274403744342844,0.431992220279428,0.293187038257444,0.390491220224053,0.287510411132607
3,2,0.15,1,0,clinical.a,0.265319544861124,0.203303985350949,0.301581626996723,0.193760751736273,0.282608081114742,0.194103046358181
3,2,0.15,1,0,defensive.a,0.340003856239412,0.189287743076019,0.312115726913345,0.192021443785866,0.312991069055126,0.195504356611559
3,2,0.15,1,0,shotacc.a,0.36669313191752,0.15904698683131,0.384818602677649,0.146276583545228,0.383358770039251,0.141064168875841
3,2,0.15,1,0,shotrate.a,0.388231226571857,0.136046303810991,0.413491675039876,0.12593181129298,0.41355756985832,0.133829705979053
3,2,0.15,1,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.15,1,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.15,1,0.25,xg.h,0.231027833825729,0.140482473338461,0.186557859685615,0.112630626285872,0.19845036016534,0.117407638863966
3,2,0.15,1,0.25,form.h,0.510231930570925,0.251912446700305,0.443458587274584,0.242821817465165,0.473305084424736,0.253783516610074
3,2,0.15,1,0.25,clinical.h,0.308035844837963,0.155883231036347,0.290645055294315,0.167873089623003,0.297956770182883,0.164278631144866
3,2,0.15,1,0.25,defensive.h,0.320581257126826,0.199929986318235,0.330601949949634,0.19041555485473,0.333846649263547,0.201217504283688
3,2,0.15,1,0.25,shotacc.h,0.455172769160053,0.139004382395098,0.433473845487003,0.145762622396858,0.443497645994079,0.141623854256902
3,2,0.15,1,0.25,shotrate.h,0.451212237708881,0.12488433184069,0.441947213288958,0.13031962402745,0.446348406465439,0.127879495279234
3,2,0.15,1,0.25,xg.a,0.193059696923315,0.129643415409899,0.248136689045075,0.153120720613266,0.231447925679204,0.145189094171095
3,2,0.15,1,0.25,form.a,0.339032988932812,0.243472947788874,0.452514797666862,0.26136118088838,0.411509801170838,0.256712608317445
3,2,0.15,1,0.25,clinical.a,0.304303181129333,0.20095958610767,0.339518849615805,0.190029445752374,0.320199159088408,0.188813713337811
3,2,0.15,1,0.25,defensive.a,0.372925891364254,0.185190267977911,0.346346069188003,0.188954489591422,0.349640230977885,0.192459460009147
3,2,0.15,1,0.25,shotacc.a,0.40398888260491,0.152859957514892,0.423163376626906,0.14066220435842,0.423345378650086,0.138723174364755
3,2,0.15,1,0.25,shotrate.a,0.396898051731075,0.123286187143175,0.421457353058732,0.111631893819965,0.423218566929753,0.12322134029489
3,2,0.15,1,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.15,1,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.15,1,0.5,xg.h,0.231348831334699,0.135417137428548,0.186606284595349,0.109898197934245,0.199476812030944,0.112618834943088
